id_nodo; timestamp; temperatura; humedad; CO2; volatiles
AMS;1682334404031;27.00;37.00;683.00;43.00
AMS;1682334434710;27.00;36.00;427.00;4.00
AMS;1682334453100;27.00;36.00;400.00;0.00
AMS;1682334479388;27.00;37.00;597.00;30.00
AMS;1682334494776;27.00;38.00;502.00;15.00
AMS;1682334510187;27.00;38.00;405.00;0.00
AMS;1682334525547;27.00;36.00;407.00;1.00
AMS;1682334556155;26.00;38.00;500.00;15.00
AMS;1682334571559;26.00;38.00;1573.00;225.00
AMS;1682334587032;26.00;39.00;935.00;81.00
AMS;1682334602412;26.00;39.00;646.00;37.00
AMS;1682334620827;26.00;38.00;446.00;7.00
AMS;1682334636178;26.00;37.00;481.00;12.00
AMS;1682334651495;26.00;38.00;464.00;9.00
AMS;1682334667068;26.00;39.00;424.00;3.00
AMS;1682334682360;26.00;38.00;427.00;4.00
AMS;1682334697664;26.00;38.00;432.00;4.00
AMS;1682334712962;26.00;38.00;456.00;8.00
AMS;1682334743576;26.00;38.00;420.00;3.00
AMS;1682334758926;26.00;39.00;488.00;13.00
AMS;1682334774293;26.00;40.00;450.00;7.00
AMS;1682334789602;26.00;40.00;476.00;11.00
AMS;1682334804959;26.00;41.00;483.00;12.00
AMS;1682334820276;26.00;41.00;424.00;3.00
AMS;1682334835587;26.00;39.00;439.00;5.00
AMS;1682334850884;26.00;39.00;539.00;21.00
AMS;1682334866215;26.00;39.00;569.00;25.00
AMS;1682334881518;26.00;39.00;715.00;47.00
AMS;1682334896981;26.00;38.00;500.00;15.00
AMS;1682334912297;26.00;39.00;400.00;0.00
AMS;1682334927607;26.00;38.00;436.00;5.00
AMS;1682334942918;26.00;38.00;686.00;43.00
AMS;1682334958274;26.00;39.00;1522.00;186.00
AMS;1682334973589;26.00;43.00;900.00;76.00
AMS;1682334988938;26.00;41.00;461.00;9.00
AMS;1682335004269;26.00;39.00;763.00;55.00
AMS;1682335019640;26.00;42.00;981.00;88.00
AMS;1682335034959;26.00;40.00;1360.00;146.00
AMS;1682335050261;26.00;43.00;825.00;64.00
