id_nodo; timestamp; temperatura; humedad; CO2; volatiles
12345;1682334351011;25.00;36.00;450.00;7.00
12345;1682334366447;25.00;37.00;436.00;5.00
12345;1682334384624;25.00;37.00;405.00;0.00
12345;1682334400209;25.00;37.00;422.00;3.00
12345;1682334415539;25.00;37.00;519.00;18.00
12345;1682334430893;25.00;38.00;543.00;21.00
12345;1682334446206;25.00;38.00;506.00;16.00
12345;1682334495512;28.00;85.00;441.00;6.00
12345;1682334510813;30.00;87.00;445.00;6.00
12345;1682334526701;31.00;85.00;476.00;12.00
12345;1682334542121;32.00;71.00;476.00;11.00
12345;1682334557423;32.00;34.00;480.00;12.00
12345;1682334588027;30.00;30.00;485.00;12.00
12345;1682334634124;29.00;32.00;564.00;24.00
12345;1682334649533;28.00;32.00;549.00;22.00
12345;1682334664959;28.00;33.00;476.00;11.00
12345;1682334680256;27.00;32.00;448.00;7.00
12345;1682334695559;27.00;32.00;460.00;9.00
12345;1682334710874;27.00;33.00;448.00;7.00
12345;1682334726170;27.00;67.00;441.00;6.00
12345;1682334741479;29.00;80.00;454.00;8.00
12345;1682334756782;30.00;79.00;491.00;13.00
12345;1682334772095;31.00;78.00;560.00;24.00
12345;1682334787404;31.00;38.00;569.00;25.00
12345;1682334802703;31.00;32.00;514.00;17.00
12345;1682334818021;30.00;30.00;549.00;22.00
12345;1682334833323;30.00;31.00;534.00;20.00
12345;1682334848653;29.00;32.00;569.00;25.00
12345;1682334879225;29.00;32.00;569.00;25.00
12345;1682334894637;28.00;32.00;617.00;33.00
12345;1682334909961;28.00;33.00;602.00;30.00
12345;1682334925272;28.00;33.00;581.00;27.00
12345;1682334940581;28.00;62.00;569.00;25.00
12345;1682334955899;29.00;85.00;491.00;13.00
12345;1682334971226;31.00;85.00;463.00;9.00
12345;1682335001977;31.00;33.00;537.00;20.00
12345;1682335017280;31.00;31.00;526.00;19.00
12345;1682335032586;30.00;30.00;543.00;21.00
12345;1682335047888;30.00;32.00;575.00;26.00
12345;1682335063188;29.00;32.00;602.00;30.00
12345;1682335078506;29.00;32.00;575.00;26.00
12345;1682335093807;28.00;31.00;493.00;14.00
12345;1682335109187;28.00;32.00;485.00;12.00
12345;1682335124491;28.00;33.00;445.00;6.00
12345;1682335139849;27.00;31.00;460.00;9.00
12345;1682335155153;27.00;32.00;560.00;24.00
12345;1682335170456;27.00;34.00;480.00;12.00
12345;1682335185764;27.00;35.00;445.00;6.00
12345;1682335201076;26.00;35.00;434.00;5.00
12345;1682335216377;26.00;34.00;422.00;3.00
12345;1682335246950;26.00;35.00;422.00;3.00
12345;1682335262248;25.00;35.00;403.00;0.00
12345;1682335292860;25.00;36.00;575.00;26.00
12345;1682335323439;25.00;40.00;649.00;37.00
12345;1682335338741;25.00;39.00;581.00;27.00
12345;1682335369318;25.00;38.00;674.00;41.00
12345;1682335384676;25.00;39.00;885.00;73.00
12345;1682335399969;25.00;40.00;674.00;41.00
12345;1682335430545;25.00;39.00;770.00;56.00
12345;1682335445846;25.00;38.00;624.00;34.00
12345;1682335476438;25.00;38.00;614.00;32.00
12345;1682335491743;25.00;37.00;543.00;21.00
12345;1682335507047;25.00;37.00;537.00;20.00
12345;1682335522349;25.00;36.00;543.00;21.00
12345;1682335552930;25.00;37.00;460.00;9.00
12345;1682335568240;25.00;36.00;564.00;24.00
12345;1682335583535;25.00;36.00;514.00;17.00
12345;1682335598859;25.00;36.00;480.00;12.00
12345;1682335614160;25.00;36.00;493.00;14.00
12345;1682335629461;25.00;37.00;624.00;34.00
12345;1682335644777;25.00;38.00;498.00;14.00
12345;1682335660081;25.00;37.00;491.00;13.00
12345;1682335690661;26.00;39.00;543.00;21.00
12345;1682335705959;26.00;38.00;491.00;13.00
12345;1682335736535;26.00;38.00;460.00;9.00
12345;1682335751835;26.00;38.00;491.00;13.00
12345;1682335767143;26.00;37.00;649.00;37.00
12345;1682335782517;26.00;38.00;666.00;40.00
12345;1682335797844;26.00;38.00;476.00;11.00
12345;1682335813182;26.00;37.00;470.00;10.00
12345;1682335828486;26.00;36.00;493.00;14.00
12345;1682335843787;26.00;37.00;624.00;34.00
12345;1682335874410;26.00;38.00;631.00;35.00
12345;1682335904974;26.00;38.00;575.00;26.00
12345;1682335920307;26.00;37.00;970.00;86.00
12345;1682335935609;26.00;40.00;749.00;53.00
12345;1682335950924;26.00;39.00;560.00;24.00
12345;1682335966226;26.00;37.00;617.00;33.00
12345;1682335981522;26.00;36.00;872.00;71.00
12345;1682336012159;26.00;36.00;514.00;17.00
12345;1682336027462;26.00;37.00;480.00;12.00
12345;1682336042767;26.00;36.00;476.00;11.00
12345;1682336058070;26.00;36.00;798.00;60.00
12345;1682336073376;26.00;40.00;905.00;76.00
12345;1682336104016;26.00;41.00;641.00;36.00
12345;1682336119388;26.00;38.00;923.00;79.00
12345;1682336134693;26.00;41.00;649.00;37.00
12345;1682336149995;26.00;38.00;480.00;12.00
12345;1682336165300;26.00;36.00;514.00;17.00
12345;1682336180603;26.00;36.00;491.00;13.00
12345;1682336195909;26.00;36.00;470.00;10.00
12345;1682336211213;26.00;36.00;688.00;43.00
12345;1682336226518;26.00;38.00;526.00;19.00
12345;1682336241814;26.00;36.00;514.00;17.00
12345;1682336272388;26.00;37.00;480.00;12.00
12345;1682336287693;26.00;36.00;493.00;14.00
12345;1682336303001;26.00;36.00;564.00;24.00
12345;1682336318306;26.00;37.00;617.00;33.00
12345;1682336348884;26.00;39.00;666.00;40.00
12345;1682336364188;26.00;38.00;895.00;75.00
12345;1682336394767;26.00;37.00;819.00;63.00
12345;1682336410071;26.00;38.00;759.00;54.00
12345;1682336425375;26.00;37.00;699.00;45.00
12345;1682336440677;26.00;37.00;480.00;12.00
12345;1682336471253;26.00;35.00;569.00;25.00
