id_nodo; timestamp; temperatura; humedad; CO2; volatiles
BorjaLovers;1682335095953;26.00;43.00;400.00;0.00
BorjaLovers;1682335126530;26.00;38.00;481.00;12.00
BorjaLovers;1682335141831;26.00;38.00;650.00;38.00
BorjaLovers;1682335172424;26.00;39.00;638.00;36.00
BorjaLovers;1682335187789;26.00;39.00;591.00;29.00
BorjaLovers;1682335203097;26.00;39.00;473.00;11.00
BorjaLovers;1682335218407;26.00;38.00;463.00;9.00
BorjaLovers;1682335233710;26.00;38.00;483.00;12.00
BorjaLovers;1682335249010;26.00;38.00;515.00;17.00
BorjaLovers;1682335264315;26.00;38.00;488.00;13.00
BorjaLovers;1682335279620;26.00;38.00;481.00;12.00
BorjaLovers;1682335294984;26.00;38.00;623.00;33.00
BorjaLovers;1682335310491;26.00;39.00;551.00;23.00
BorjaLovers;1682335325801;26.00;39.00;556.00;23.00
BorjaLovers;1682335341097;26.00;39.00;565.00;25.00
BorjaLovers;1682335371686;26.00;41.00;885.00;73.00
BorjaLovers;1682335387026;26.00;40.00;1071.00;102.00
BorjaLovers;1682335402319;26.00;42.00;607.00;31.00
BorjaLovers;1682335432900;26.00;44.00;806.00;61.00
BorjaLovers;1682335448202;26.00;42.00;565.00;25.00
BorjaLovers;1682335478796;26.00;39.00;798.00;60.00
BorjaLovers;1682335494098;26.00;40.00;530.00;19.00
BorjaLovers;1682335509400;26.00;39.00;450.00;7.00
BorjaLovers;1682335524704;26.00;39.00;465.00;9.00
BorjaLovers;1682335555284;26.00;40.00;481.00;12.00
BorjaLovers;1682335570587;26.00;39.00;551.00;23.00
BorjaLovers;1682335601156;26.00;40.00;410.00;1.00
BorjaLovers;1682335616457;26.00;39.00;421.00;3.00
BorjaLovers;1682335631882;26.00;39.00;400.00;0.00
BorjaLovers;1682335647199;26.00;38.00;405.00;0.00
BorjaLovers;1682335662505;26.00;38.00;417.00;2.00
BorjaLovers;1682335677816;26.00;38.00;464.00;9.00
BorjaLovers;1682335693121;26.00;38.00;454.00;8.00
BorjaLovers;1682335708417;26.00;38.00;426.00;3.00
BorjaLovers;1682335723722;25.00;38.00;445.00;6.00
BorjaLovers;1682335739026;25.00;38.00;426.00;3.00
BorjaLovers;1682335769610;25.00;38.00;503.00;15.00
BorjaLovers;1682335784965;25.00;38.00;517.00;17.00
BorjaLovers;1682335800277;25.00;39.00;555.00;23.00
BorjaLovers;1682335815654;25.00;44.00;863.00;70.00
BorjaLovers;1682335830958;26.00;44.00;863.00;70.00
BorjaLovers;1682335846264;26.00;41.00;863.00;70.00
BorjaLovers;1682335861566;26.00;40.00;863.00;70.00
BorjaLovers;1682335876863;26.00;40.00;863.00;70.00
BorjaLovers;1682335907476;26.00;40.00;863.00;70.00
BorjaLovers;1682335922777;26.00;40.00;863.00;70.00
BorjaLovers;1682335938075;26.00;40.00;863.00;70.00
BorjaLovers;1682335983933;26.00;40.00;863.00;70.00
BorjaLovers;1682335999232;26.00;40.00;863.00;70.00
BorjaLovers;1682336029804;26.00;39.00;863.00;70.00
BorjaLovers;1682336045097;26.00;39.00;863.00;70.00
BorjaLovers;1682336090943;26.00;39.00;863.00;70.00
BorjaLovers;1682336106260;26.00;38.00;863.00;70.00
BorjaLovers;1682336121583;26.00;38.00;863.00;70.00
BorjaLovers;1682336136889;26.00;39.00;863.00;70.00
BorjaLovers;1682336152190;26.00;40.00;863.00;70.00
BorjaLovers;1682336167646;26.00;40.00;863.00;70.00
BorjaLovers;1682336182951;26.00;39.00;863.00;70.00
BorjaLovers;1682336198254;26.00;40.00;863.00;70.00
BorjaLovers;1682336213554;26.00;40.00;863.00;70.00
BorjaLovers;1682336244160;26.00;40.00;863.00;70.00
BorjaLovers;1682336259548;26.00;39.00;863.00;70.00
BorjaLovers;1682336274879;26.00;39.00;863.00;70.00
BorjaLovers;1682336320735;26.00;39.00;863.00;70.00
BorjaLovers;1682336336033;26.00;39.00;863.00;70.00
BorjaLovers;1682336366630;26.00;39.00;863.00;70.00
BorjaLovers;1682336381931;26.00;39.00;863.00;70.00
BorjaLovers;1682336397233;26.00;39.00;863.00;70.00
