id_nodo; timestamp; temperatura; humedad; CO2; volatiles
FIMOSIS_MAN;1682335152314;28.00;35.00;400.00;0.00
FIMOSIS_MAN;1682335167614;27.00;32.00;441.00;6.00
FIMOSIS_MAN;1682335182920;27.00;33.00;441.00;6.00
FIMOSIS_MAN;1682335198220;27.00;31.00;485.00;12.00
FIMOSIS_MAN;1682335213583;27.00;31.00;462.00;9.00
FIMOSIS_MAN;1682335228919;27.00;32.00;536.00;20.00
FIMOSIS_MAN;1682335244244;27.00;33.00;2380.00;1528.00
FIMOSIS_MAN;1682335259586;27.00;34.00;1642.00;284.00
FIMOSIS_MAN;1682335274913;27.00;35.00;518.00;17.00
FIMOSIS_MAN;1682335290205;27.00;37.00;448.00;7.00
FIMOSIS_MAN;1682335305538;27.00;33.00;448.00;7.00
FIMOSIS_MAN;1682335320835;27.00;32.00;405.00;0.00
