id_nodo; timestamp; temperatura; humedad; CO2; volatiles
Jordi_Wild_peludo;1682334660523;26.00;40.00;409.00;1.00
Jordi_Wild_peludo;1682334675874;26.00;32.00;463.00;9.00
Jordi_Wild_peludo;1682334691179;26.00;33.00;553.00;23.00
Jordi_Wild_peludo;1682334706498;26.00;69.00;450.00;7.00
Jordi_Wild_peludo;1682334721823;27.00;36.00;433.00;5.00
Jordi_Wild_peludo;1682334737128;27.00;32.00;441.00;6.00
Jordi_Wild_peludo;1682334752423;27.00;31.00;445.00;6.00
Jordi_Wild_peludo;1682334767724;27.00;31.00;438.00;5.00
Jordi_Wild_peludo;1682334783018;27.00;31.00;403.00;0.00
Jordi_Wild_peludo;1682334798332;27.00;31.00;417.00;2.00
Jordi_Wild_peludo;1682334813628;26.00;31.00;427.00;4.00
